"Returns","Risks","k"
0.000245182407724909,2.51021919275578e-05,4
0.000245176556376577,2.50973538769186e-05,4
0.000245166598020564,2.50945601246862e-05,4
0.000245143610898373,2.50880216717498e-05,4
0.000245061571435485,2.48412924701243e-05,4
0.000244672223639512,2.4730457522508e-05,4
0.000244672223639512,2.4730457522508e-05,4
0.000244225483225785,2.45865002713884e-05,4
0.000243578095850569,2.42894336436822e-05,4
0.000243208559791762,2.41859687412037e-05,4
0.000243208559791762,2.41859687412037e-05,4
0.000243208559791761,2.41859687412037e-05,4
0.000242114665864904,2.37586436604923e-05,4
0.000241803948055571,2.36856795428164e-05,4
0.000241764673835354,2.36622674298759e-05,4
0.000241764673835354,2.36622674298759e-05,4
0.000240670877903179,2.32482261389941e-05,4
0.000240340167584707,2.31586665071023e-05,4
0.000240340167584707,2.31586665071023e-05,4
0.000240340167584707,2.31586665071023e-05,4
0.000239415134100379,2.28192503104373e-05,4
0.000239246339151366,2.2757510476488e-05,4
0.000238934653471803,2.26745043260469e-05,4
0.000238934653471803,2.26745043260469e-05,4
0.000237840667200415,2.22858507584458e-05,4
0.000237547754194642,2.22091435983353e-05,4
0.000237547754194642,2.22091435983353e-05,4
0.000237547754194642,2.22091435983353e-05,4
0.000237547754194642,2.22091435983353e-05,4
0.000237058382588456,2.19860758434157e-05,4
0.000236453489703997,2.18326247201689e-05,4
0.000236179102379563,2.17619703695809e-05,4
0.000236179102379563,2.17619703695809e-05,4
0.000236179102379563,2.17619703695809e-05,4
0.00023508444404969,2.139723275798e-05,4
0.000234828340256813,2.13323930437812e-05,4
0.000234828340256813,2.13323930437812e-05,4
0.000234828340256813,2.13323930437812e-05,4
0.000234820946994988,2.13300524427678e-05,4
0.000234733052314118,2.1185061490759e-05,4
0.000233733177042956,2.09790969872956e-05,4
0.000233495119348747,2.09198414539706e-05,4
0.000233495119348747,2.09198414539706e-05,4
0.000233495119348747,2.09198414539706e-05,4
0.000233495119348747,2.09198414539706e-05,4
0.000233476780917037,2.09141139819518e-05,4
0.000232438519056123,2.04151529009405e-05,4
0.000231082611472481,2.01923857344052e-05,4
0.000230879951939828,2.01436366878235e-05,4
0.000230879951939828,2.01436366878235e-05,4
0.000230879951939828,2.01436366878235e-05,4
0.000230840144109162,2.01315369087245e-05,4
0.000230174175019011,1.96753343269755e-05,4
0.000228499144538194,1.94682691939246e-05,4
0.000228330987068398,1.94291906850469e-05,4
0.000228330987068398,1.94291906850469e-05,4
0.000228330987068398,1.94291906850469e-05,4
0.000228270253333117,1.94112256117362e-05,4
0.000227939428296353,1.89646270123492e-05,4
0.000225980260200081,1.88028198450325e-05,4
0.00022584574229602,1.877262837665e-05,4
0.000225764605770715,1.87492732093475e-05,4
0.000225733702354904,1.8282087653473e-05,4
0.000223556435538725,1.76268069346008e-05,4
0.000221407080592382,1.69979081313775e-05,4
0.000219285104202354,1.63945457794139e-05,4
0.000217189986555869,1.58159044044964e-05,4
0.000215121220916371,1.52611973112307e-05,4
0.000213078313214922,1.47296654271087e-05,4
0.000211060781656816,1.42205761991548e-05,4
0.000209068156342771,1.37332225404725e-05,4
0.000207099978904063,1.32669218241634e-05,4
0.000205155802151002,1.28210149222304e-05,4
0.000203235189734199,1.23948652872139e-05,4
0.000201337715818068,1.19878580744309e-05,4
0.000199462964766058,1.15993993028083e-05,4
0.000197610530837135,1.12289150524082e-05,4
0.000195780017893027,1.08758506968496e-05,4
0.000193791421926239,1.05068418526246e-05,4
0.000190546459239179,9.92636614952018e-06,4
0.00018793236292401,9.87184690628647e-06,4
0.00018733922646063,9.37468525403228e-06,4
0.000185575504839417,9.27690534441693e-06,4
0.000184809163285989,9.09534365781644e-06,4
0.000184169069352922,8.85091980355652e-06,4
0.00018330434543885,8.75579441390199e-06,4
0.000182565533439546,8.59731960692262e-06,4
0.000181835568952995,8.44606693395054e-06,4
0.000181114293997397,8.30181293002364e-06,4
0.000180401554329942,8.16434164243669e-06,4
0.000179697199336847,8.03344434479841e-06,4
0.000179001081927251,7.90891926338839e-06,4
0.000178313058430808,7.79057131522177e-06,4
0.000177632988498839,7.67821185726091e-06,4
0.000176960735008881,7.5716584462432e-06,4
0.00017629616397252,7.47073460862188e-06,4
0.000175639144446357,7.37526962014367e-06,4
0.000174989548445997,7.28509829461133e-06,4
0.000174347250862937,7.20006078140304e-06,4
0.000173712129384235,7.12000237134253e-06,4
0.000173084064414864,7.04477331053474e-06,4
0.000172462939002633,6.97422862180147e-06,4
0.000171848638765584,6.90822793337008e-06,4
0.000171241051821776,6.84663531448582e-06,4
0.00017064006872135,6.78931911763489e-06,4
0.000170045582380799,6.73615182708121e-06,4
0.000169457488019364,6.68700991343429e-06,4
0.000168875683097465,6.64177369398001e-06,4
0.000168852549638014,6.62201074518925e-06,4
0.000168300067257098,6.60032719851891e-06,4
0.000167730542264121,6.56255804046954e-06,4
0.000167167011952375,6.52835729300589e-06,4
0.00016660938216954,6.4976193700093e-06,4
0.000166105298596872,6.42322219791355e-06,4
0.000165891920480165,6.24881715765583e-06,4
0.000164450138750769,6.2041472962132e-06,4
0.00016401238866062,6.13270245477011e-06,4
0.000163300039313125,6.08466494261761e-06,4
0.000162964185355943,5.89813566062874e-06,4
0.000161942993231966,5.85872315648454e-06,4
0.000161260096596496,5.81458506020074e-06,4
0.000160227205643293,5.65836787178562e-06,4
0.000160068799090795,5.56929044062129e-06,4
0.000159242945249796,5.56031885273693e-06,4
0.000158150928224085,5.40967321782342e-06,4
0.000157873178351574,5.35840805205729e-06,4
0.000157248205438175,5.32139070055151e-06,4
0.00015720522849136,5.2616271523201e-06,4
0.00015609759181654,5.17646431204942e-06,4
0.000155871996776876,5.13112266249548e-06,4
0.000155275505720455,5.09734015486412e-06,4
0.000154372952018136,4.97451215228922e-06,4
0.0001540668182931,4.95827710893324e-06,4
0.00015389280498806,4.91847742369949e-06,4
0.000153324482818546,4.88772139370257e-06,4
0.000152058237790836,4.75466224420453e-06,4
0.000151935242516728,4.72003438527071e-06,4
0.000151571459468813,4.70733176349059e-06,4
0.000151394781394426,4.69210269980612e-06,4
0.000150071488486872,4.56518451326901e-06,4
0.000149998956730323,4.53536939683025e-06,4
0.000149486053834388,4.51006595952464e-06,4
0.000148800251671879,4.45949156923539e-06,4
0.000148106216381105,4.38942237049631e-06,4
0.000148083602620361,4.36407162002482e-06,4
0.000147597960040286,4.34120618176996e-06,4
0.000146188842597489,4.20574305996436e-06,4
0.000145730167227516,4.1851310361223e-06,4
0.000144314346293129,4.05999811522662e-06,4
0.000143882349729478,4.04146040923941e-06,4
0.000142459790367443,3.92646314560663e-06,4
0.000142054188808273,3.90982597875803e-06,4
0.000140624858323399,3.80477605682904e-06,4
0.00014024537247142,3.78987080391688e-06,4
0.000138809240326706,3.69458590147982e-06,4
0.000138455595294352,3.68124893216802e-06,4
0.000137012633031406,3.59555249544954e-06,4
0.000136684558248487,3.58362502107924e-06,4
0.000135234739410917,3.50734604921498e-06,4
0.000134931968534679,3.49667397486329e-06,4
0.000133475268594324,3.42964681331776e-06,4
0.000133197539421842,3.42008059490241e-06,4
0.00013173393570774,3.36214473742984e-06,4
0.00013148099009056,3.35353924366607e-06,4
0.000130010461720543,3.30453914242429e-06,4
0.00012978204548152,3.29675352144907e-06,4
0.000128304573296317,3.2565384048977e-06,4
0.000128100436148573,3.24943595538394e-06,4
0.000126616002648341,3.21785965361631e-06,4
0.000126435898116278,3.21130770020744e-06,4
0.000124944487399453,3.188228477383e-06,4
0.00012478817274176,3.18209825028534e-06,4
0.000123289770446133,3.16737864384563e-06,4
0.00012315700658073,3.16154516242279e-06,4
0.000121651599826672,3.15505182878941e-06,4
0.000121542151257532,3.14939378900957e-06,4
0.000119943363339056,3.14539702107035e-06,4
0.000118749090457097,3.13712173985567e-06,4
0.000117203618438425,3.13382910413213e-06,4
0.000116110801691339,3.12560593752687e-06,4
0.00011502885819631,3.12290121539142e-06,4
0.000333469181826725,0.000162960686065063,3
0.000333469181826698,0.000162960686065034,3
0.000333469181826685,0.000162960686065021,3
0.000333469181826679,0.00016296068606502,3
0.000333469181826676,0.000162960686065016,3
0.000333469181826663,0.000162960686065002,3
0.000333469181826658,0.000162960686064999,3
0.000333469181826658,0.000162960686064997,3
0.000333469181826657,0.000162960686064997,3
0.000333469181826654,0.000162960686064993,3
0.000333469181826649,0.00016296068606499,3
0.000333469181826647,0.000162960686064982,3
0.000333469181826641,0.000162960686064982,3
0.000333469181826641,0.000162960686064981,3
0.000333469181826641,0.000162960686064981,3
0.000333469181826641,0.000162960686064981,3
0.00033346918182664,0.00016296068606498,3
0.000333469181826639,0.000162960686064979,3
0.000333469181826639,0.000162960686064979,3
0.000333469181826638,0.000162960686064979,3
0.000333469181826638,0.000162960686064978,3
0.000333469181826637,0.000162960686064977,3
0.000333469181826636,0.000162960686064977,3
0.000333469181826636,0.000162960686064977,3
0.000333469181826636,0.000162960686064977,3
0.000333469181826636,0.000162960686064976,3
0.000333469181826636,0.000162960686064976,3
0.000333469181826636,0.000162960686064976,3
0.000333469181826635,0.000162960686064975,3
0.000333469181826635,0.000162960686064975,3
0.000333469181826635,0.000162960686064975,3
0.000333469181826635,0.000162960686064975,3
0.000333469181826634,0.000162960686064975,3
0.000333469181826634,0.000162960686064975,3
0.000333469181826634,0.000162960686064974,3
0.000333469181826634,0.000162960686064974,3
0.000333469181826634,0.000162960686064974,3
0.000333469181826634,0.000162960686064974,3
0.000333469181826634,0.000162960686064974,3
0.000333469181826634,0.000162960686064974,3
0.000333469181826633,0.000162960686064974,3
0.000333469181826633,0.000162960686064973,3
0.000333469181826633,0.000162960686064973,3
0.000333469181826633,0.000162960686064973,3
0.000333469181826632,0.000162960686064972,3
0.000333469181826631,0.000162960686064971,3
0.000333469181826631,0.000162960686064971,3
0.000333469181826631,0.000162960686064968,3
0.000333469181826628,0.000162960686064968,3
0.000333469181826628,0.000162960686064967,3
0.000333469181826627,0.000162960686064967,3
0.000333469181826626,0.000162960686064967,3
0.000333469181826626,0.000162960686064966,3
0.000333469181826626,0.000162960686064966,3
0.000333469181826626,0.000162960686064966,3
0.000333469181826625,0.000162960686064966,3
0.000333469181826625,0.000162960686064965,3
0.000333469181826625,0.000162960686064965,3
0.000333469181826624,0.000162960686064965,3
0.000333469181826624,0.000162960686064965,3
0.000333469181826624,0.000162960686064964,3
0.000333469181826623,0.000162960686064964,3
0.000333469181826623,0.000162960686064964,3
0.000333469181826623,0.000162960686064964,3
0.000333469181826623,0.000162960686064964,3
0.000333469181826623,0.000162960686064963,3
0.000333469181826623,0.000162960686064963,3
0.000333469181826622,0.000162960686064963,3
0.000333469181826622,0.000162960686064963,3
0.000333469181826622,0.000162960686064962,3
0.000333469181826621,0.000162960686064962,3
0.000333469181826621,0.000162960686064962,3
0.000333469181826621,0.000162960686064962,3
0.00033346918182662,0.000162960686064961,3
0.00033346918182662,0.000162960686064961,3
0.000333469181826619,0.00016296068606496,3
0.000333469181826618,0.000162960686064959,3
0.000333469181826618,0.000162960686064959,3
0.000333469181826617,0.000162960686064958,3
0.000333469181826617,0.000162960686064957,3
0.000333469181826616,0.000162960686064957,3
0.000333469181826616,0.000162960686064955,3
0.000333469181826614,0.000162960686064954,3
0.000333469181826612,0.000162960686064953,3
0.000333469181826611,0.000162960686064948,3
0.000333469181826607,0.000162960686064945,3
0.000333469181826605,0.000162960686064945,3
0.000333469181826601,0.000162960686064943,3
0.00033346918182659,0.00016296068606493,3
0.000333460922918227,0.00016294032521535,3
0.000333460922918227,0.00016294032521535,3
0.000333460922918227,0.000162940325215349,3
0.000333460922918227,0.000162940325215349,3
0.000333460922918226,0.000162940325215349,3
0.000333090742626759,0.000162386906337048,3
0.000332546891993568,0.000161304065520007,3
0.000332414706406958,0.000160392026565957,3
0.000332414706406957,0.000160392026565957,3
0.000332414706406957,0.000160392026565957,3
0.000332414706406957,0.000160392026565957,3
0.000332414706406957,0.000160392026565957,3
0.000332414706406956,0.000160392026565956,3
0.000331572501490986,0.000160114398594538,3
0.000331486893510243,0.000159805264415961,3
0.000331403357909362,0.000157987053933839,3
0.000331403357909362,0.000157987053933839,3
0.000331403357909361,0.000157987053933839,3
0.000331403357909361,0.000157987053933839,3
0.000331395531408535,0.000157108281408337,3
0.000331395531408535,0.000157108281408337,3
0.000331395531408535,0.000157108281408337,3
0.000331395531408534,0.000157108281408337,3
0.000330425162889004,0.000155715535222199,3
0.000330425162889004,0.000155715535222199,3
0.000330425162889004,0.000155715535222198,3
0.000329478517406689,0.00015356841439432,3
0.000329478517406688,0.00015356841439432,3
0.000329478517406687,0.000153568414394319,3
0.000329478517406687,0.000153568414394319,3
0.000328997146556624,0.000150496373465682,3
0.000328997146556624,0.000150496373465682,3
0.000328997146556624,0.000150496373465682,3
0.000328997146556623,0.000150496373465682,3
0.000328997146556623,0.000150496373465682,3
0.000328997146556623,0.000150496373465682,3
0.000327673960451285,0.000149614758688317,3
0.000327673960451285,0.000149614758688317,3
0.000327673960451285,0.000149614758688317,3
0.000327673960451285,0.000149614758688317,3
0.000327673960451284,0.000149614758688317,3
0.000326813319125213,0.000147793525541818,3
0.000326813319125212,0.000147793525541818,3
0.000326813319125212,0.000147793525541817,3
0.000326813319125212,0.000147793525541817,3
0.000326813319125212,0.000147793525541817,3
0.000326685959685006,0.000144284167630366,3
0.000326685959685006,0.000144284167630365,3
0.000326685959685006,0.000144284167630365,3
0.000326685959685005,0.000144284167630365,3
0.000326685959685005,0.000144284167630365,3
0.000326685959685005,0.000144284167630365,3
0.000326685959685005,0.000144284167630365,3
0.000324457300315746,0.000138441874401697,3
0.000324457300315746,0.000138441874401697,3
0.000324457300315746,0.000138441874401697,3
0.000324457300315746,0.000138441874401697,3
0.000324457300315746,0.000138441874401697,3
0.000324457300315745,0.000138441874401697,3
0.000322306825665678,0.000132942372104146,3
0.000322306825665678,0.000132942372104146,3
0.000322306825665678,0.000132942372104146,3
0.000322306825665678,0.000132942372104146,3
0.000322306825665678,0.000132942372104146,3
0.00032023049240177,0.000127760928007396,3
0.000320230492401769,0.000127760928007396,3
0.000320230492401769,0.000127760928007396,3
0.000320230492401769,0.000127760928007396,3
0.000318224531268339,0.000122874952693497,3
0.000318224531268339,0.000122874952693497,3
0.000318224531268339,0.000122874952693497,3
0.000318224531268338,0.000122874952693497,3
0.000316285424251121,0.00011826378323189,3
0.000316285424251121,0.00011826378323189,3
0.000316285424251121,0.00011826378323189,3
0.000316285424251121,0.00011826378323189,3
0.00031628542425112,0.00011826378323189,3
0.00031628542425112,0.00011826378323189,3
0.00031628542425112,0.00011826378323189,3
0.000314409883987116,0.000113908491377547,3
0.000314409883987116,0.000113908491377547,3
0.000314409883987116,0.000113908491377547,3
0.000314409883987116,0.000113908491377547,3
0.000314409883987115,0.000113908491377546,3
0.000312594835166714,0.000109791713556597,3
0.000312594835166714,0.000109791713556596,3
0.000312594835166713,0.000109791713556596,3
0.000310837397706754,0.000105897499865969,3
0.000310837397706753,0.000105897499865968,3
0.000309134871500868,0.000102211179703633,3
0.000309134871500868,0.000102211179703633,3
0.000309134871500868,0.000102211179703633,3
0.000309134871500868,0.000102211179703633,3
0.000309134871500867,0.000102211179703633,3
0.000309134871500867,0.000102211179703633,3
0.000307484722577265,9.87192419761709e-05,3
0.000307484722577265,9.87192419761708e-05,3
0.000307484722577265,9.87192419761708e-05,3
0.000307484722577265,9.87192419761707e-05,3
0.000307484722577264,9.87192419761707e-05,3
0.000305884570514698,9.54092281105835e-05,3
0.000305884570514698,9.54092281105833e-05,3
0.000305884570514698,9.54092281105832e-05,3
0.000305884570514697,9.54092281105832e-05,3
0.000305884570514697,9.54092281105832e-05,3
0.000305884570514697,9.54092281105831e-05,3
0.000305884570514697,9.5409228110583e-05,3
0.000304332176985201,9.22696363356552e-05,3
0.0003043321769852,9.22696363356552e-05,3
0.0003043321769852,9.22696363356551e-05,3
0.000302825435307604,8.92898359015618e-05,3
0.000302825435307604,8.92898359015617e-05,3
0.000302825435307603,8.92898359015615e-05,3
0.000302825435307603,8.92898359015614e-05,3
0.000301362360909305,8.64599900803144e-05,3
0.000301362360909305,8.64599900803143e-05,3
0.000301362360909304,8.64599900803143e-05,3
0.000301362360909304,8.64599900803143e-05,3
0.000301362360909304,8.64599900803142e-05,3
0.000299941082605489,8.37709869387259e-05,3
0.000299941082605489,8.37709869387259e-05,3
0.000299941082605489,8.37709869387258e-05,3
0.000299941082605488,8.37709869387258e-05,3
0.000299941082605488,8.37709869387258e-05,3
0.000299941082605488,8.37709869387257e-05,3
0.000298559834615209,8.12143770036401e-05,3
0.000298559834615209,8.121437700364e-05,3
0.000298559834615208,8.121437700364e-05,3
0.000298559834615208,8.12143770036399e-05,3
0.000298559834615208,8.12143770036398e-05,3
0.000297216949242698,7.87823170494699e-05,3
0.000297216949242697,7.87823170494699e-05,3
0.000295910850160136,7.64675193332534e-05,3
0.000295910850160136,7.64675193332534e-05,3
0.000295910850160136,7.64675193332533e-05,3
0.000295910850160136,7.64675193332533e-05,3
0.000294640046234985,7.42632056847378e-05,3
0.000294640046234985,7.42632056847378e-05,3
0.000294640046234985,7.42632056847377e-05,3
0.000294640046234985,7.42632056847377e-05,3
0.000294640046234985,7.42632056847377e-05,3
0.000294640046234985,7.42632056847376e-05,3
0.000293403125851065,7.2163065930331e-05,3
0.000293403125851065,7.2163065930331e-05,3
0.000293403125851065,7.2163065930331e-05,3
0.000293403125851065,7.21630659303308e-05,3
0.000292198751677912,7.01612201916714e-05,3
0.000292198751677911,7.01612201916714e-05,3
0.000292198751677911,7.01612201916714e-05,3
0.000292198751677911,7.01612201916713e-05,3
0.000292198751677911,7.01612201916711e-05,3
0.00029102565584766,6.82521846534485e-05,3
0.00029102565584766,6.82521846534484e-05,3
0.00029102565584766,6.82521846534484e-05,3
0.00029102565584766,6.82521846534483e-05,3
0.000291025655847659,6.82521846534482e-05,3
0.000291025655847659,6.82521846534481e-05,3
0.000289882635502892,6.64308404420583e-05,3
0.000289882635502892,6.64308404420582e-05,3
0.000289882635502891,6.64308404420582e-05,3
0.000289882635502891,6.64308404420582e-05,3
0.000289882635502891,6.64308404420581e-05,3
0.000289882635502891,6.64308404420581e-05,3
0.00028988263550289,6.6430840442058e-05,3
0.000288768548682576,6.46924052976784e-05,3
0.000288768548682576,6.46924052976782e-05,3
0.000288768548682575,6.46924052976782e-05,3
0.000288768548682575,6.46924052976781e-05,3
0.000287682310516523,6.30324077582106e-05,3
0.000287682310516523,6.30324077582105e-05,3
0.000287682310516523,6.30324077582105e-05,3
0.000287682310516523,6.30324077582105e-05,3
0.000287682310516522,6.30324077582104e-05,3
0.000286622889701702,6.14466636049735e-05,3
0.000286622889701702,6.14466636049735e-05,3
0.000286622889701702,6.14466636049735e-05,3
0.000286622889701702,6.14466636049734e-05,3
0.000286622889701702,6.14466636049734e-05,3
0.00028558930523635,5.99312543476046e-05,3
0.00028558930523635,5.99312543476046e-05,3
0.00028558930523635,5.99312543476046e-05,3
0.00028558930523635,5.99312543476045e-05,3
0.00028558930523635,5.99312543476045e-05,3
0.000285589305236349,5.99312543476044e-05,3
0.000284580623390143,5.84825075498924e-05,3
0.000284580623390143,5.84825075498924e-05,3
0.000284580623390143,5.84825075498923e-05,3
0.000284580623390143,5.84825075498923e-05,3
0.000284580623390143,5.84825075498923e-05,3
0.000284580623390143,5.84825075498923e-05,3
0.000284580623390143,5.84825075498923e-05,3
0.000283595954890763,5.70969788196158e-05,3
0.000283595954890762,5.70969788196158e-05,3
0.000283595954890762,5.70969788196158e-05,3
0.000283595954890762,5.70969788196157e-05,3
0.000283595954890762,5.70969788196157e-05,3
0.000282634452309024,5.57714353043032e-05,3
0.000282634452309024,5.5771435304303e-05,3
0.000282634452309024,5.5771435304303e-05,3
0.000282634452309024,5.5771435304303e-05,3
0.000282634452309024,5.5771435304303e-05,3
0.000282634452309024,5.5771435304303e-05,3
0.000282634452309024,5.57714353043029e-05,3
0.000281695307626426,5.45028405514663e-05,3
0.000281695307626426,5.45028405514662e-05,3
0.000281695307626426,5.45028405514662e-05,3
0.000281695307626426,5.45028405514662e-05,3
0.000281695307626426,5.45028405514662e-05,3
0.000280777749970431,5.32883406065883e-05,3
0.000280777749970431,5.32883406065883e-05,3
0.000280777749970431,5.32883406065883e-05,3
0.000280777749970431,5.32883406065883e-05,3
0.00027988104350414,5.21252512351795e-05,3
0.000279881043504139,5.21252512351795e-05,3
0.000279881043504139,5.21252512351795e-05,3
0.000279881043504139,5.21252512351795e-05,3
0.000279881043504139,5.21252512351794e-05,3
0.000279881043504139,5.21252512351794e-05,3
0.000279004485458221,5.10110461667948e-05,3
0.000279004485458221,5.10110461667948e-05,3
0.000279004485458221,5.10110461667947e-05,3
0.00027900448545822,5.10110461667947e-05,3
0.00027900448545822,5.10110461667947e-05,3
0.00027900448545822,5.10110461667947e-05,3
0.000278147404294032,4.9943346269182e-05,3
0.000278147404294031,4.9943346269182e-05,3
0.000278147404294031,4.9943346269182e-05,3
0.000278147404294031,4.9943346269182e-05,3
0.000278147404294031,4.9943346269182e-05,3
0.000277309157987834,4.89199095698767e-05,3
0.000277309157987834,4.89199095698767e-05,3
0.000277309157987834,4.89199095698767e-05,3
0.000277309157987834,4.89199095698767e-05,3
0.000277309157987834,4.89199095698767e-05,3
0.000277309157987834,4.89199095698766e-05,3
0.000277309157987834,4.89199095698766e-05,3
0.000276489132426903,4.79386220507073e-05,3
0.000276489132426903,4.79386220507073e-05,3
0.000276489132426903,4.79386220507073e-05,3
0.000276489132426903,4.79386220507073e-05,3
0.000275686739909094,4.69974891479427e-05,3
0.000275686739909094,4.69974891479427e-05,3
0.000275686739909093,4.69974891479427e-05,3
0.000274901417738177,4.6094627897303e-05,3
0.000274901417738176,4.6094627897303e-05,3
0.000274901417738176,4.60946278973029e-05,3
0.000274901417738176,4.60946278973029e-05,3
0.000274132626907876,4.5228259668858e-05,3
0.000274132626907876,4.5228259668858e-05,3
0.000274132626907876,4.5228259668858e-05,3
0.000274132626907876,4.5228259668858e-05,3
0.000274132626907876,4.52282596688579e-05,3
0.000274132626907876,4.52282596688579e-05,3
0.000274132626907876,4.52282596688579e-05,3
0.000273379850868149,4.43967034420371e-05,3
0.000273379850868149,4.4396703442037e-05,3
0.000273379850868149,4.4396703442037e-05,3
0.000273379850868149,4.4396703442037e-05,3
0.000273379850868149,4.4396703442037e-05,3
0.000272642594367766,4.35983695756274e-05,3
0.000272642594367766,4.35983695756274e-05,3
0.000272642594367766,4.35983695756274e-05,3
0.000272642594367766,4.35983695756273e-05,3
0.000272642594367766,4.35983695756273e-05,3
0.000272642594367766,4.35983695756273e-05,3
0.000272642594367766,4.35983695756273e-05,3
0.000272642594367766,4.35983695756273e-05,3
0.000271920382367753,4.28317540318206e-05,3
0.000271920382367752,4.28317540318206e-05,3
0.000271920382367752,4.28317540318206e-05,3
0.000271920382367752,4.28317540318206e-05,3
0.000271920382367752,4.28317540318205e-05,3
0.000271212759020667,4.20954330171212e-05,3
0.000271212759020667,4.20954330171211e-05,3
0.000271212759020667,4.20954330171211e-05,3
0.000271212759020666,4.20954330171211e-05,3
0.000271212759020666,4.2095433017121e-05,3
0.000270519286711125,4.13880580063074e-05,3
0.000270519286711125,4.13880580063074e-05,3
0.000270519286711125,4.13880580063074e-05,3
0.000270519286711125,4.13880580063074e-05,3
0.000269839545153312,4.07083511186781e-05,3
0.000269839545153312,4.07083511186781e-05,3
0.000269173130541578,4.00551008185557e-05,3
0.000269173130541578,4.00551008185557e-05,3
0.000269173130541578,4.00551008185557e-05,3
0.000269173130541578,4.00551008185557e-05,3
0.000269173130541578,4.00551008185557e-05,3
0.000269173130541578,4.00551008185556e-05,3
0.000269173130541578,4.00551008185556e-05,3
0.000269173130541577,4.00551008185555e-05,3
0.000268519654750507,3.94271579144936e-05,3
0.000268519654750507,3.94271579144936e-05,3
0.000268519654750507,3.94271579144936e-05,3
0.000268519654750507,3.94271579144935e-05,3
0.000267878744581135,3.88234318338661e-05,3
0.000267878744581135,3.88234318338661e-05,3
0.000267878744581134,3.88234318338661e-05,3
0.000267878744581134,3.88234318338661e-05,3
0.000267878744581134,3.88234318338661e-05,3
0.000267878744581134,3.88234318338661e-05,3
0.000267250041050233,3.82428871515403e-05,3
0.000267250041050232,3.82428871515402e-05,3
0.000267250041050232,3.82428871515402e-05,3
0.000267250041050232,3.82428871515402e-05,3
0.000267250041050232,3.82428871515402e-05,3
0.000267250041050232,3.82428871515402e-05,3
0.000267250041050232,3.82428871515402e-05,3
0.000267250041050232,3.82428871515402e-05,3
0.000266633198719818,3.76845403531546e-05,3
0.000266633198719818,3.76845403531545e-05,3
0.000266633198719818,3.76845403531545e-05,3
0.000266027885064259,3.71474568151895e-05,3
0.000266027885064259,3.71474568151895e-05,3
0.000266027885064259,3.71474568151894e-05,3
0.000266027885064259,3.71474568151894e-05,3
0.000266027885064259,3.71474568151894e-05,3
0.000266027885064259,3.71474568151894e-05,3
0.000265433779872537,3.6630747985509e-05,3
0.000265433779872537,3.6630747985509e-05,3
0.000265433779872537,3.6630747985509e-05,3
0.000265433779872537,3.66307479855089e-05,3
0.000265433779872537,3.66307479855089e-05,3
0.000265433779872537,3.66307479855089e-05,3
0.000264850574683405,3.61335687494216e-05,3
0.000264850574683405,3.61335687494215e-05,3
0.000264850574683405,3.61335687494215e-05,3
0.000264850574683405,3.61335687494215e-05,3
0.000264850574683405,3.61335687494215e-05,3
0.000264277972251362,3.56551149675415e-05,3
0.000264277972251362,3.56551149675415e-05,3
0.000264277972251362,3.56551149675415e-05,3
0.000264277972251362,3.56551149675415e-05,3
0.000263715686041479,3.519462117286e-05,3
0.000263715686041479,3.51946211728599e-05,3
0.000263715686041479,3.51946211728599e-05,3
0.000263715686041479,3.51946211728599e-05,3
0.000263715686041479,3.51946211728599e-05,3
0.000263715686041479,3.51946211728598e-05,3
0.000263163439751297,3.47513584154553e-05,3
0.000263163439751297,3.47513584154553e-05,3
0.000263163439751297,3.47513584154553e-05,3
0.000263163439751297,3.47513584154553e-05,3
0.000263163439751297,3.47513584154553e-05,3
0.000262620966858098,3.43246322442105e-05,3
0.000262620966858098,3.43246322442105e-05,3
0.000262620966858098,3.43246322442105e-05,3
0.000262620966858098,3.43246322442105e-05,3
0.000262620966858098,3.43246322442105e-05,3
0.000262620966858098,3.43246322442105e-05,3
0.000262088010190013,3.3913780815748e-05,3
0.000262088010190013,3.3913780815748e-05,3
0.000262088010190013,3.3913780815748e-05,3
0.000262088010190013,3.3913780815748e-05,3
0.000262088010190013,3.3913780815748e-05,3
0.000262088010190013,3.3913780815748e-05,3
0.000262088010190013,3.3913780815748e-05,3
0.000261564321519493,3.35181731215743e-05,3
0.000261564321519493,3.35181731215743e-05,3
0.000261564321519493,3.35181731215743e-05,3
0.000261564321519493,3.35181731215742e-05,3
0.000261049661177817,3.31372073251312e-05,3
0.000261049661177817,3.31372073251311e-05,3
0.000261049661177817,3.31372073251311e-05,3
0.000261049661177817,3.31372073251311e-05,3
0.000261049661177817,3.31372073251311e-05,3
0.000261049661177817,3.31372073251311e-05,3
0.000261046724881212,3.31350511999404e-05,3
0.000260543797689356,3.27703092010977e-05,3
0.000260543797689356,3.27703092010975e-05,3
0.000260527324911455,3.27583351908318e-05,3
0.000260046507424443,3.24169306698796e-05,3
0.000260046507424443,3.24169306698796e-05,3
0.000260046507424443,3.24169306698796e-05,3
0.000260046507424443,3.24169306698796e-05,3
0.000260016727577495,3.23955005474664e-05,3
0.000259557574269737,3.20765484207645e-05,3
0.000259557574269737,3.20765484207645e-05,3
0.000259557574269737,3.20765484207645e-05,3
0.000259557574269737,3.20765484207645e-05,3
0.000259514710982979,3.20460099557774e-05,3
0.000259076789315068,3.17486626177134e-05,3
