"Returns","Risks","k"
0.00028558930523635,5.99312543476045e-05,5
0.00028558930523635,5.99312543476045e-05,5
0.00028558930523635,5.99312543476045e-05,5
0.00028558930523635,5.99312543476044e-05,5
0.00028558930523635,5.99312543476044e-05,5
0.000285589305236349,5.99312543476043e-05,5
0.000285589305236348,5.99312543476043e-05,5
0.000285589305236348,5.99312543476042e-05,5
0.000284580623390144,5.84825075498924e-05,5
0.000284580623390144,5.84825075498923e-05,5
0.000284580623390143,5.84825075498922e-05,5
0.000284580623390143,5.84825075498922e-05,5
0.000284580623390143,5.84825075498922e-05,5
0.000284580623390143,5.84825075498922e-05,5
0.000284580623390143,5.84825075498921e-05,5
0.000284580623390143,5.84825075498921e-05,5
0.000284580623390143,5.8482507549892e-05,5
0.000284580623390141,5.84825075498919e-05,5
0.000283595954890764,5.7096978819616e-05,5
0.000283595954890763,5.7096978819616e-05,5
0.000283595954890763,5.70969788196158e-05,5
0.000283595954890763,5.70969788196158e-05,5
0.000283595954890763,5.70969788196158e-05,5
0.000283595954890763,5.70969788196157e-05,5
0.000283595954890762,5.70969788196157e-05,5
0.000283595954890762,5.70969788196157e-05,5
0.000283595954890762,5.70969788196156e-05,5
0.000283595954890762,5.70969788196155e-05,5
0.000283595954890762,5.70969788196155e-05,5
0.000283595954890761,5.70969788196154e-05,5
0.000282634452309027,5.57714353043037e-05,5
0.000282634452309025,5.57714353043034e-05,5
0.000282634452309025,5.57714353043033e-05,5
0.000282634452309025,5.57714353043033e-05,5
0.000282634452309025,5.57714353043031e-05,5
0.000282634452309024,5.57714353043031e-05,5
0.000282634452309024,5.57714353043031e-05,5
0.000282634452309024,5.5771435304303e-05,5
0.000282634452309024,5.5771435304303e-05,5
0.000282634452309024,5.5771435304303e-05,5
0.000282634452309024,5.5771435304303e-05,5
0.000282634452309024,5.57714353043029e-05,5
0.000282634452309024,5.57714353043029e-05,5
0.000282634452309024,5.57714353043029e-05,5
0.000282634452309024,5.57714353043028e-05,5
0.000282634452309023,5.57714353043027e-05,5
0.000282634452309022,5.57714353043027e-05,5
0.000281695307626429,5.45028405514667e-05,5
0.000281695307626428,5.45028405514664e-05,5
0.000281695307626427,5.45028405514664e-05,5
0.000281695307626427,5.45028405514663e-05,5
0.000281695307626427,5.45028405514662e-05,5
0.000281695307626426,5.45028405514661e-05,5
0.000281695307626426,5.4502840551466e-05,5
0.000281695307626426,5.4502840551466e-05,5
0.000281695307626425,5.4502840551466e-05,5
0.000281695307626425,5.4502840551466e-05,5
0.000280777749970432,5.32883406065887e-05,5
0.000280777749970432,5.32883406065886e-05,5
0.000280777749970432,5.32883406065884e-05,5
0.000280777749970431,5.32883406065884e-05,5
0.000280777749970431,5.32883406065883e-05,5
0.000280777749970431,5.32883406065883e-05,5
0.000280777749970431,5.32883406065882e-05,5
0.000280777749970431,5.32883406065882e-05,5
0.000280777749970431,5.32883406065882e-05,5
0.000280777749970431,5.32883406065882e-05,5
0.000280777749970431,5.32883406065881e-05,5
0.000280777749970431,5.32883406065881e-05,5
0.000280777749970431,5.32883406065881e-05,5
0.00028077774997043,5.3288340606588e-05,5
0.00028077774997043,5.3288340606588e-05,5
0.00028077774997043,5.32883406065879e-05,5
0.000279881043504141,5.21252512351796e-05,5
0.00027988104350414,5.21252512351796e-05,5
0.00027988104350414,5.21252512351795e-05,5
0.00027988104350414,5.21252512351795e-05,5
0.00027988104350414,5.21252512351795e-05,5
0.00027988104350414,5.21252512351794e-05,5
0.00027988104350414,5.21252512351794e-05,5
0.000279881043504139,5.21252512351794e-05,5
0.000279881043504139,5.21252512351794e-05,5
0.000279881043504139,5.21252512351793e-05,5
0.000279881043504139,5.21252512351793e-05,5
0.000279881043504139,5.21252512351793e-05,5
0.000279881043504139,5.21252512351793e-05,5
0.000279881043504139,5.21252512351793e-05,5
0.000279881043504139,5.21252512351792e-05,5
0.000279881043504138,5.21252512351792e-05,5
0.000279881043504138,5.21252512351792e-05,5
0.000279881043504138,5.21252512351791e-05,5
0.000279881043504138,5.21252512351791e-05,5
0.000279004485458222,5.1011046166795e-05,5
0.000279004485458221,5.1011046166795e-05,5
0.000279004485458221,5.1011046166795e-05,5
0.000279004485458221,5.1011046166795e-05,5
0.000279004485458221,5.10110461667949e-05,5
0.000279004485458221,5.10110461667949e-05,5
0.000279004485458221,5.10110461667949e-05,5
0.000279004485458221,5.10110461667948e-05,5
0.000279004485458221,5.10110461667948e-05,5
0.000279004485458221,5.10110461667948e-05,5
0.000279004485458221,5.10110461667948e-05,5
0.000279004485458221,5.10110461667948e-05,5
0.000279004485458221,5.10110461667947e-05,5
0.000279004485458221,5.10110461667947e-05,5
0.000279004485458221,5.10110461667947e-05,5
0.000279004485458221,5.10110461667947e-05,5
0.000279004485458221,5.10110461667947e-05,5
0.00027900448545822,5.10110461667947e-05,5
0.00027900448545822,5.10110461667946e-05,5
0.00027900448545822,5.10110461667946e-05,5
0.00027900448545822,5.10110461667946e-05,5
0.00027900448545822,5.10110461667946e-05,5
0.000279004485458219,5.10110461667945e-05,5
0.000279004485458219,5.10110461667945e-05,5
0.000279004485458219,5.10110461667944e-05,5
0.000278147404294032,4.99433462691824e-05,5
0.000278147404294032,4.99433462691822e-05,5
0.000278147404294032,4.99433462691822e-05,5
0.000278147404294032,4.99433462691822e-05,5
0.000278147404294032,4.99433462691821e-05,5
0.000278147404294032,4.99433462691821e-05,5
0.000278147404294032,4.9943346269182e-05,5
0.000278147404294032,4.9943346269182e-05,5
0.000278147404294032,4.9943346269182e-05,5
0.000278147404294031,4.99433462691819e-05,5
0.000278147404294031,4.99433462691818e-05,5
0.000278147404294031,4.99433462691818e-05,5
0.00027814740429403,4.99433462691818e-05,5
0.00027814740429403,4.99433462691817e-05,5
0.000277309157987835,4.89199095698769e-05,5
0.000277309157987835,4.89199095698769e-05,5
0.000277309157987835,4.89199095698768e-05,5
0.000277309157987835,4.89199095698768e-05,5
0.000277309157987835,4.89199095698768e-05,5
0.000277309157987835,4.89199095698767e-05,5
0.000277309157987835,4.89199095698767e-05,5
0.000277309157987834,4.89199095698767e-05,5
0.000277309157987834,4.89199095698767e-05,5
0.000277309157987834,4.89199095698767e-05,5
0.000277309157987834,4.89199095698766e-05,5
0.000277309157987834,4.89199095698766e-05,5
0.000277309157987834,4.89199095698766e-05,5
0.000277309157987834,4.89199095698765e-05,5
0.000277309157987834,4.89199095698765e-05,5
0.000277309157987834,4.89199095698764e-05,5
0.000277309157987834,4.89199095698764e-05,5
0.000277309157987834,4.89199095698764e-05,5
0.000277309157987833,4.89199095698764e-05,5
0.000276489132426904,4.79386220507075e-05,5
0.000276489132426904,4.79386220507075e-05,5
0.000276489132426904,4.79386220507074e-05,5
0.000276489132426904,4.79386220507074e-05,5
0.000276489132426904,4.79386220507074e-05,5
0.000276489132426903,4.79386220507074e-05,5
0.000276489132426903,4.79386220507073e-05,5
0.000276489132426903,4.79386220507073e-05,5
0.000276489132426903,4.79386220507072e-05,5
0.000276489132426903,4.79386220507072e-05,5
0.000276489132426903,4.79386220507072e-05,5
0.000276489132426903,4.79386220507071e-05,5
0.000276489132426902,4.79386220507071e-05,5
0.000276489132426902,4.7938622050707e-05,5
0.000275686739909095,4.69974891479429e-05,5
0.000275686739909095,4.69974891479429e-05,5
0.000275686739909094,4.69974891479429e-05,5
0.000275686739909094,4.69974891479429e-05,5
0.000275686739909094,4.69974891479429e-05,5
0.000275686739909094,4.69974891479428e-05,5
0.000275686739909094,4.69974891479428e-05,5
0.000275686739909094,4.69974891479428e-05,5
0.000275686739909094,4.69974891479428e-05,5
0.000275686739909094,4.69974891479427e-05,5
0.000275686739909094,4.69974891479427e-05,5
0.000275686739909094,4.69974891479427e-05,5
0.000275686739909094,4.69974891479427e-05,5
0.000275686739909093,4.69974891479426e-05,5
0.000275686739909093,4.69974891479426e-05,5
0.000275686739909093,4.69974891479426e-05,5
0.000275686739909093,4.69974891479426e-05,5
0.000275686739909093,4.69974891479425e-05,5
0.000275686739909093,4.69974891479425e-05,5
0.000275686739909093,4.69974891479425e-05,5
0.000275686739909092,4.69974891479425e-05,5
0.000275686739909092,4.69974891479424e-05,5
0.000274901417738179,4.60946278973033e-05,5
0.000274901417738178,4.60946278973033e-05,5
0.000274901417738178,4.60946278973032e-05,5
0.000274901417738177,4.60946278973032e-05,5
0.000274901417738177,4.60946278973031e-05,5
0.000274901417738177,4.60946278973031e-05,5
0.000274901417738177,4.6094627897303e-05,5
0.000274901417738177,4.6094627897303e-05,5
0.000274901417738177,4.6094627897303e-05,5
0.000274901417738177,4.6094627897303e-05,5
0.000274901417738177,4.6094627897303e-05,5
0.000274901417738176,4.6094627897303e-05,5
0.000274901417738176,4.60946278973029e-05,5
0.000274901417738176,4.60946278973029e-05,5
0.000274901417738176,4.60946278973028e-05,5
0.000274901417738176,4.60946278973028e-05,5
0.000274901417738176,4.60946278973028e-05,5
0.000274901417738176,4.60946278973028e-05,5
0.000274901417738175,4.60946278973027e-05,5
0.000274901417738175,4.60946278973027e-05,5
0.000274132626907877,4.52282596688582e-05,5
0.000274132626907877,4.52282596688581e-05,5
0.000274132626907877,4.52282596688581e-05,5
0.000274132626907876,4.52282596688581e-05,5
0.000274132626907876,4.5228259668858e-05,5
0.000274132626907876,4.5228259668858e-05,5
0.000274132626907876,4.52282596688579e-05,5
0.000274132626907876,4.52282596688579e-05,5
0.000274132626907876,4.52282596688578e-05,5
0.000274132626907876,4.52282596688578e-05,5
0.000274132626907876,4.52282596688578e-05,5
0.000274132626907875,4.52282596688578e-05,5
0.000274132626907875,4.52282596688578e-05,5
0.000274132626907875,4.52282596688577e-05,5
0.000274132626907875,4.52282596688577e-05,5
0.000274132626907875,4.52282596688577e-05,5
0.000274132626907875,4.52282596688577e-05,5
0.000274132626907874,4.52282596688575e-05,5
0.00027337985086815,4.43967034420374e-05,5
0.00027337985086815,4.43967034420373e-05,5
0.00027337985086815,4.43967034420372e-05,5
0.000273379850868149,4.43967034420372e-05,5
0.000273379850868149,4.43967034420371e-05,5
0.000273379850868149,4.43967034420371e-05,5
0.000273379850868149,4.43967034420371e-05,5
0.000273379850868149,4.43967034420371e-05,5
0.000273379850868149,4.4396703442037e-05,5
0.000273379850868149,4.4396703442037e-05,5
0.000273379850868149,4.43967034420369e-05,5
0.000273379850868148,4.43967034420368e-05,5
0.000273379850868148,4.43967034420368e-05,5
0.000272642594367768,4.35983695756276e-05,5
0.000272642594367767,4.35983695756275e-05,5
0.000272642594367767,4.35983695756274e-05,5
0.000272642594367767,4.35983695756274e-05,5
0.000272642594367767,4.35983695756274e-05,5
0.000272642594367766,4.35983695756273e-05,5
0.000272642594367766,4.35983695756273e-05,5
0.000272642594367766,4.35983695756273e-05,5
0.000272642594367766,4.35983695756273e-05,5
0.000272642594367766,4.35983695756272e-05,5
0.000272642594367766,4.35983695756272e-05,5
0.000272642594367766,4.35983695756272e-05,5
0.000272642594367766,4.35983695756272e-05,5
0.000272642594367766,4.35983695756272e-05,5
0.000272642594367766,4.35983695756272e-05,5
0.000272642594367765,4.35983695756271e-05,5
0.000272642594367765,4.3598369575627e-05,5
0.000271920382367754,4.28317540318208e-05,5
0.000271920382367753,4.28317540318208e-05,5
0.000271920382367753,4.28317540318208e-05,5
0.000271920382367753,4.28317540318207e-05,5
0.000271920382367753,4.28317540318207e-05,5
0.000271920382367753,4.28317540318206e-05,5
0.000271920382367753,4.28317540318206e-05,5
0.000271920382367753,4.28317540318206e-05,5
0.000271920382367753,4.28317540318206e-05,5
0.000271920382367752,4.28317540318206e-05,5
0.000271920382367752,4.28317540318205e-05,5
0.000271920382367752,4.28317540318205e-05,5
0.000271920382367752,4.28317540318205e-05,5
0.000271920382367752,4.28317540318205e-05,5
0.000271920382367752,4.28317540318204e-05,5
0.000271920382367752,4.28317540318204e-05,5
0.000271920382367752,4.28317540318204e-05,5
0.000271920382367752,4.28317540318203e-05,5
0.000271920382367751,4.28317540318203e-05,5
0.000271920382367751,4.28317540318202e-05,5
0.000271212759020668,4.20954330171214e-05,5
0.000271212759020668,4.20954330171213e-05,5
0.000271212759020668,4.20954330171212e-05,5
0.000271212759020667,4.20954330171212e-05,5
0.000271212759020667,4.20954330171212e-05,5
0.000271212759020667,4.20954330171212e-05,5
0.000271212759020667,4.20954330171212e-05,5
0.000271212759020667,4.20954330171211e-05,5
0.000271212759020667,4.2095433017121e-05,5
0.000271212759020666,4.2095433017121e-05,5
0.000271212759020666,4.2095433017121e-05,5
0.000271212759020666,4.20954330171209e-05,5
0.000271212759020665,4.20954330171208e-05,5
0.000270519286711126,4.13880580063077e-05,5
0.000270519286711126,4.13880580063076e-05,5
0.000270519286711126,4.13880580063076e-05,5
0.000270519286711126,4.13880580063076e-05,5
0.000270519286711126,4.13880580063075e-05,5
0.000270519286711125,4.13880580063075e-05,5
0.000270519286711125,4.13880580063075e-05,5
0.000270519286711125,4.13880580063074e-05,5
0.000270519286711125,4.13880580063074e-05,5
0.000270519286711125,4.13880580063074e-05,5
0.000270519286711125,4.13880580063073e-05,5
0.000270519286711125,4.13880580063073e-05,5
0.000270519286711125,4.13880580063073e-05,5
0.000270519286711125,4.13880580063073e-05,5
0.000270519286711125,4.13880580063073e-05,5
0.000270519286711124,4.13880580063072e-05,5
0.000270519286711124,4.13880580063072e-05,5
0.000270519286711123,4.1388058006307e-05,5
0.000269839545153314,4.07083511186785e-05,5
0.000269839545153313,4.07083511186783e-05,5
0.000269839545153313,4.07083511186783e-05,5
0.000269839545153313,4.07083511186782e-05,5
0.000269839545153313,4.07083511186782e-05,5
0.000269839545153312,4.07083511186782e-05,5
0.000269839545153312,4.07083511186781e-05,5
0.000269839545153312,4.07083511186781e-05,5
0.000269839545153312,4.07083511186781e-05,5
0.000269839545153312,4.07083511186781e-05,5
0.000269839545153312,4.07083511186781e-05,5
0.000269839545153312,4.07083511186781e-05,5
0.000269839545153312,4.07083511186781e-05,5
0.000269839545153312,4.0708351118678e-05,5
0.000269839545153312,4.0708351118678e-05,5
0.000269839545153312,4.0708351118678e-05,5
0.000269839545153312,4.0708351118678e-05,5
0.000269839545153312,4.0708351118678e-05,5
0.000269839545153312,4.0708351118678e-05,5
0.000269839545153311,4.07083511186779e-05,5
0.000269173130541579,4.00551008185559e-05,5
0.000269173130541579,4.00551008185559e-05,5
0.000269173130541579,4.00551008185558e-05,5
0.000269173130541579,4.00551008185558e-05,5
0.000269173130541579,4.00551008185558e-05,5
0.000269173130541578,4.00551008185557e-05,5
0.000269173130541578,4.00551008185557e-05,5
0.000269173130541578,4.00551008185557e-05,5
0.000269173130541578,4.00551008185557e-05,5
0.000269173130541578,4.00551008185557e-05,5
0.000269173130541578,4.00551008185557e-05,5
0.000269173130541578,4.00551008185556e-05,5
0.000269173130541578,4.00551008185556e-05,5
0.000269173130541578,4.00551008185556e-05,5
0.000269173130541578,4.00551008185556e-05,5
0.000269173130541578,4.00551008185556e-05,5
0.000269173130541578,4.00551008185556e-05,5
0.000269173130541577,4.00551008185556e-05,5
0.000269173130541577,4.00551008185555e-05,5
0.000269173130541577,4.00551008185555e-05,5
0.000269173130541577,4.00551008185555e-05,5
0.000269173130541577,4.00551008185555e-05,5
0.000269173130541577,4.00551008185554e-05,5
0.000268519654750508,3.94271579144938e-05,5
