"Returns","Risks","k"
0.000272642594367766,4.35983695756273e-05,5
0.000272642594367766,4.35983695756273e-05,5
0.000272642594367766,4.35983695756273e-05,5
0.000272642594367766,4.35983695756272e-05,5
0.000272642594367766,4.35983695756272e-05,5
0.000272642594367766,4.35983695756272e-05,5
0.000271920382367753,4.28317540318208e-05,5
0.000271920382367753,4.28317540318207e-05,5
0.000271920382367753,4.28317540318206e-05,5
0.000271920382367753,4.28317540318206e-05,5
0.000271920382367753,4.28317540318206e-05,5
0.000271920382367753,4.28317540318206e-05,5
0.000271920382367752,4.28317540318206e-05,5
0.000271920382367752,4.28317540318205e-05,5
0.000271920382367752,4.28317540318205e-05,5
0.000271920382367752,4.28317540318205e-05,5
0.000271920382367752,4.28317540318205e-05,5
0.000271920382367752,4.28317540318204e-05,5
0.000271212759020667,4.20954330171212e-05,5
0.000271212759020667,4.20954330171212e-05,5
0.000271212759020667,4.20954330171212e-05,5
0.000271212759020667,4.20954330171212e-05,5
0.000271212759020667,4.20954330171211e-05,5
0.000271212759020667,4.20954330171211e-05,5
0.000271212759020667,4.20954330171211e-05,5
0.000271212759020667,4.20954330171211e-05,5
0.000271212759020667,4.20954330171211e-05,5
0.000271212759020667,4.20954330171211e-05,5
0.000271212759020667,4.2095433017121e-05,5
0.000271212759020667,4.2095433017121e-05,5
0.000271212759020666,4.2095433017121e-05,5
0.000271212759020666,4.2095433017121e-05,5
0.000271212759020666,4.2095433017121e-05,5
0.000271212759020666,4.2095433017121e-05,5
0.000271212759020666,4.20954330171209e-05,5
0.000270519286711126,4.13880580063076e-05,5
0.000270519286711126,4.13880580063075e-05,5
0.000270519286711125,4.13880580063075e-05,5
0.000270519286711125,4.13880580063074e-05,5
0.000270519286711125,4.13880580063074e-05,5
0.000270519286711125,4.13880580063074e-05,5
0.000270519286711125,4.13880580063074e-05,5
0.000270519286711125,4.13880580063073e-05,5
0.000270519286711125,4.13880580063073e-05,5
0.000270519286711125,4.13880580063073e-05,5
0.000270519286711125,4.13880580063073e-05,5
0.000270519286711125,4.13880580063073e-05,5
0.000270519286711124,4.13880580063072e-05,5
0.000269839545153313,4.07083511186783e-05,5
0.000269839545153313,4.07083511186782e-05,5
0.000269839545153312,4.07083511186782e-05,5
0.000269839545153312,4.07083511186781e-05,5
0.000269839545153312,4.07083511186781e-05,5
0.000269839545153312,4.07083511186781e-05,5
0.000269839545153312,4.07083511186781e-05,5
0.000269839545153312,4.07083511186781e-05,5
0.000269839545153312,4.07083511186781e-05,5
0.000269839545153312,4.07083511186781e-05,5
0.000269839545153312,4.0708351118678e-05,5
0.000269839545153312,4.0708351118678e-05,5
0.000269839545153312,4.0708351118678e-05,5
0.000269839545153312,4.0708351118678e-05,5
0.000269839545153312,4.0708351118678e-05,5
0.000269173130541579,4.00551008185559e-05,5
0.000269173130541579,4.00551008185558e-05,5
0.000269173130541578,4.00551008185557e-05,5
0.000269173130541578,4.00551008185557e-05,5
0.000269173130541578,4.00551008185557e-05,5
0.000269173130541578,4.00551008185557e-05,5
0.000269173130541578,4.00551008185557e-05,5
0.000269173130541578,4.00551008185556e-05,5
0.000269173130541578,4.00551008185556e-05,5
0.000269173130541578,4.00551008185556e-05,5
0.000269173130541578,4.00551008185556e-05,5
0.000269173130541578,4.00551008185556e-05,5
0.000269173130541577,4.00551008185556e-05,5
0.000269173130541577,4.00551008185555e-05,5
0.000269173130541577,4.00551008185555e-05,5
0.000268519654750507,3.94271579144938e-05,5
0.000268519654750507,3.94271579144937e-05,5
0.000268519654750507,3.94271579144937e-05,5
0.000268519654750507,3.94271579144936e-05,5
0.000268519654750507,3.94271579144936e-05,5
0.000268519654750507,3.94271579144936e-05,5
0.000268519654750507,3.94271579144936e-05,5
0.000268519654750507,3.94271579144935e-05,5
0.000268519654750507,3.94271579144935e-05,5
0.000268519654750507,3.94271579144935e-05,5
0.000268519654750507,3.94271579144935e-05,5
0.000268519654750507,3.94271579144935e-05,5
0.000268519654750507,3.94271579144935e-05,5
0.000268519654750506,3.94271579144934e-05,5
0.000268519654750506,3.94271579144934e-05,5
0.000267878744581135,3.88234318338662e-05,5
0.000267878744581135,3.88234318338662e-05,5
0.000267878744581135,3.88234318338662e-05,5
0.000267878744581135,3.88234318338662e-05,5
0.000267878744581135,3.88234318338662e-05,5
0.000267878744581135,3.88234318338661e-05,5
0.000267878744581135,3.88234318338661e-05,5
0.000267878744581134,3.88234318338661e-05,5
0.000267878744581134,3.8823431833866e-05,5
0.000267878744581134,3.8823431833866e-05,5
0.000267878744581134,3.8823431833866e-05,5
0.000267250041050233,3.82428871515403e-05,5
0.000267250041050233,3.82428871515403e-05,5
0.000267250041050233,3.82428871515402e-05,5
0.000267250041050233,3.82428871515402e-05,5
0.000267250041050233,3.82428871515402e-05,5
0.000267250041050233,3.82428871515402e-05,5
0.000267250041050232,3.82428871515402e-05,5
0.000267250041050232,3.82428871515402e-05,5
0.000267250041050232,3.82428871515402e-05,5
0.000267250041050232,3.82428871515402e-05,5
0.000267250041050232,3.82428871515402e-05,5
0.000267250041050232,3.82428871515402e-05,5
0.000267250041050232,3.82428871515401e-05,5
0.000267250041050232,3.82428871515401e-05,5
0.000267250041050232,3.82428871515401e-05,5
0.000267250041050232,3.82428871515401e-05,5
0.000266633198719818,3.76845403531547e-05,5
0.000266633198719818,3.76845403531546e-05,5
0.000266633198719818,3.76845403531546e-05,5
0.000266633198719818,3.76845403531546e-05,5
0.000266633198719818,3.76845403531545e-05,5
0.000266633198719818,3.76845403531545e-05,5
0.000266633198719818,3.76845403531545e-05,5
0.000266633198719818,3.76845403531545e-05,5
0.000266633198719818,3.76845403531545e-05,5
0.000266633198719818,3.76845403531544e-05,5
0.000266633198719817,3.76845403531544e-05,5
0.00026602788506426,3.71474568151896e-05,5
0.00026602788506426,3.71474568151895e-05,5
0.00026602788506426,3.71474568151895e-05,5
0.00026602788506426,3.71474568151895e-05,5
0.00026602788506426,3.71474568151895e-05,5
0.00026602788506426,3.71474568151895e-05,5
0.000266027885064259,3.71474568151895e-05,5
0.000266027885064259,3.71474568151895e-05,5
0.000266027885064259,3.71474568151894e-05,5
0.000266027885064259,3.71474568151894e-05,5
0.000266027885064259,3.71474568151894e-05,5
0.000266027885064259,3.71474568151894e-05,5
0.000266027885064259,3.71474568151894e-05,5
0.000266027885064259,3.71474568151893e-05,5
0.000266027885064259,3.71474568151893e-05,5
0.000266027885064259,3.71474568151892e-05,5
0.000265433779872537,3.66307479855091e-05,5
0.000265433779872537,3.66307479855091e-05,5
0.000265433779872537,3.6630747985509e-05,5
0.000265433779872537,3.6630747985509e-05,5
0.000265433779872537,3.6630747985509e-05,5
0.000265433779872537,3.6630747985509e-05,5
0.000265433779872537,3.6630747985509e-05,5
0.000265433779872537,3.6630747985509e-05,5
0.000265433779872537,3.6630747985509e-05,5
0.000265433779872537,3.6630747985509e-05,5
0.000265433779872537,3.66307479855089e-05,5
0.000265433779872537,3.66307479855089e-05,5
0.000265433779872537,3.66307479855089e-05,5
0.000265433779872537,3.66307479855089e-05,5
0.000265433779872537,3.66307479855089e-05,5
0.000265433779872537,3.66307479855089e-05,5
0.000265433779872536,3.66307479855089e-05,5
0.000265433779872536,3.66307479855089e-05,5
0.000265433779872536,3.66307479855089e-05,5
0.000265433779872536,3.66307479855088e-05,5
0.000264850574683406,3.61335687494216e-05,5
0.000264850574683406,3.61335687494216e-05,5
0.000264850574683406,3.61335687494216e-05,5
0.000264850574683406,3.61335687494216e-05,5
0.000264850574683405,3.61335687494215e-05,5
0.000264850574683405,3.61335687494215e-05,5
0.000264850574683405,3.61335687494215e-05,5
0.000264850574683405,3.61335687494215e-05,5
0.000264850574683405,3.61335687494215e-05,5
0.000264850574683405,3.61335687494215e-05,5
0.000264850574683405,3.61335687494215e-05,5
0.000264850574683405,3.61335687494214e-05,5
0.000264850574683405,3.61335687494214e-05,5
0.000264850574683405,3.61335687494214e-05,5
0.000264850574683405,3.61335687494214e-05,5
0.000264850574683405,3.61335687494214e-05,5
0.000264850574683404,3.61335687494213e-05,5
0.000264277972251362,3.56551149675416e-05,5
0.000264277972251362,3.56551149675416e-05,5
0.000264277972251362,3.56551149675416e-05,5
0.000264277972251362,3.56551149675416e-05,5
0.000264277972251362,3.56551149675415e-05,5
0.000264277972251362,3.56551149675415e-05,5
0.000264277972251362,3.56551149675415e-05,5
0.000264277972251362,3.56551149675415e-05,5
0.000264277972251362,3.56551149675415e-05,5
0.000264277972251362,3.56551149675415e-05,5
0.000264277972251362,3.56551149675414e-05,5
0.000264277972251362,3.56551149675414e-05,5
0.000264277972251362,3.56551149675414e-05,5
0.000264277972251362,3.56551149675414e-05,5
0.000264277972251361,3.56551149675413e-05,5
0.000264277972251361,3.56551149675413e-05,5
0.00026371568604148,3.519462117286e-05,5
0.00026371568604148,3.519462117286e-05,5
0.00026371568604148,3.519462117286e-05,5
0.000263715686041479,3.51946211728599e-05,5
0.000263715686041479,3.51946211728599e-05,5
0.000263715686041479,3.51946211728599e-05,5
0.000263715686041479,3.51946211728599e-05,5
0.000263715686041479,3.51946211728599e-05,5
0.000263715686041479,3.51946211728599e-05,5
0.000263715686041479,3.51946211728598e-05,5
0.000263715686041479,3.51946211728598e-05,5
0.000263715686041479,3.51946211728598e-05,5
0.000263715686041479,3.51946211728598e-05,5
0.000263715686041479,3.51946211728598e-05,5
0.000263715686041479,3.51946211728598e-05,5
0.000263715686041479,3.51946211728598e-05,5
0.000263715686041479,3.51946211728598e-05,5
0.000263715686041478,3.51946211728597e-05,5
0.000263163439751297,3.47513584154554e-05,5
0.000263163439751297,3.47513584154554e-05,5
0.000263163439751297,3.47513584154554e-05,5
0.000263163439751297,3.47513584154554e-05,5
0.000263163439751297,3.47513584154554e-05,5
0.000263163439751297,3.47513584154553e-05,5
0.000263163439751297,3.47513584154553e-05,5
0.000263163439751297,3.47513584154553e-05,5
0.000263163439751297,3.47513584154553e-05,5
0.000263163439751297,3.47513584154553e-05,5
0.000263163439751297,3.47513584154553e-05,5
0.000263163439751297,3.47513584154553e-05,5
0.000263163439751297,3.47513584154553e-05,5
0.000263163439751297,3.47513584154552e-05,5
0.000263163439751297,3.47513584154552e-05,5
0.000263163439751297,3.47513584154552e-05,5
0.000263163439751296,3.47513584154552e-05,5
0.000262620966858099,3.43246322442107e-05,5
0.000262620966858099,3.43246322442106e-05,5
0.000262620966858099,3.43246322442106e-05,5
0.000262620966858099,3.43246322442106e-05,5
0.000262620966858099,3.43246322442106e-05,5
0.000262620966858098,3.43246322442106e-05,5
0.000262620966858098,3.43246322442105e-05,5
0.000262620966858098,3.43246322442105e-05,5
0.000262620966858098,3.43246322442105e-05,5
0.000262620966858098,3.43246322442105e-05,5
0.000262620966858098,3.43246322442105e-05,5
0.000262620966858098,3.43246322442105e-05,5
0.000262620966858098,3.43246322442104e-05,5
0.000262620966858098,3.43246322442104e-05,5
0.000262620966858098,3.43246322442104e-05,5
0.000262620966858098,3.43246322442104e-05,5
0.000262620966858098,3.43246322442103e-05,5
0.000262088010190013,3.39137808157481e-05,5
0.000262088010190013,3.39137808157481e-05,5
0.000262088010190013,3.39137808157481e-05,5
0.000262088010190013,3.3913780815748e-05,5
0.000262088010190013,3.3913780815748e-05,5
0.000262088010190013,3.3913780815748e-05,5
0.000262088010190013,3.3913780815748e-05,5
0.000262088010190013,3.3913780815748e-05,5
0.000262088010190013,3.3913780815748e-05,5
0.000262088010190013,3.3913780815748e-05,5
0.000262088010190013,3.3913780815748e-05,5
0.000262088010190013,3.3913780815748e-05,5
0.000262088010190013,3.3913780815748e-05,5
0.000262088010190013,3.39137808157479e-05,5
0.000262088010190013,3.39137808157479e-05,5
0.000262088010190013,3.39137808157479e-05,5
0.000262088010190013,3.39137808157479e-05,5
0.000262088010190013,3.39137808157479e-05,5
0.000262088010190012,3.39137808157479e-05,5
0.000261564321519494,3.35181731215744e-05,5
0.000261564321519494,3.35181731215744e-05,5
0.000261564321519494,3.35181731215744e-05,5
0.000261564321519494,3.35181731215744e-05,5
0.000261564321519494,3.35181731215743e-05,5
0.000261564321519493,3.35181731215743e-05,5
0.000261564321519493,3.35181731215743e-05,5
0.000261564321519493,3.35181731215743e-05,5
0.000261564321519493,3.35181731215742e-05,5
0.000261564321519493,3.35181731215742e-05,5
0.000261564321519493,3.35181731215742e-05,5
0.000261564321519493,3.35181731215742e-05,5
0.000261049661177817,3.31372073251312e-05,5
0.000261049661177817,3.31372073251312e-05,5
0.000261049661177817,3.31372073251312e-05,5
0.000261049661177817,3.31372073251312e-05,5
0.000261049661177817,3.31372073251311e-05,5
0.000261049661177817,3.31372073251311e-05,5
0.000261049661177817,3.31372073251311e-05,5
0.000261049661177817,3.31372073251311e-05,5
0.000261049661177817,3.31372073251311e-05,5
0.000261049661177817,3.31372073251311e-05,5
0.000261049661177817,3.31372073251311e-05,5
0.000261049661177816,3.31372073251311e-05,5
0.000261049661177816,3.3137207325131e-05,5
0.000261049661177816,3.3137207325131e-05,5
0.000261046724881212,3.31350511999405e-05,5
0.000261046724881212,3.31350511999405e-05,5
0.000261046724881212,3.31350511999405e-05,5
0.000261046724881212,3.31350511999405e-05,5
0.000261046724881212,3.31350511999405e-05,5
0.000261046724881212,3.31350511999405e-05,5
0.000261046724881212,3.31350511999404e-05,5
0.000261046724881212,3.31350511999404e-05,5
0.000261046724881212,3.31350511999404e-05,5
0.000260543797689356,3.27703092010977e-05,5
0.000260543797689356,3.27703092010976e-05,5
0.000260543797689356,3.27703092010976e-05,5
0.000260543797689356,3.27703092010976e-05,5
0.000260543797689356,3.27703092010975e-05,5
0.000260543797689356,3.27703092010975e-05,5
0.000260543797689356,3.27703092010975e-05,5
0.000260527324911456,3.27583351908318e-05,5
0.000260527324911456,3.27583351908318e-05,5
0.000260527324911456,3.27583351908318e-05,5
0.000260527324911456,3.27583351908318e-05,5
0.000260527324911455,3.27583351908318e-05,5
0.000260527324911455,3.27583351908318e-05,5
0.000260527324911455,3.27583351908317e-05,5
0.000260527324911455,3.27583351908317e-05,5
0.000260527324911455,3.27583351908317e-05,5
0.000260527324911455,3.27583351908317e-05,5
0.000260527324911455,3.27583351908317e-05,5
0.000260046507424444,3.24169306698797e-05,5
0.000260046507424444,3.24169306698797e-05,5
0.000260046507424444,3.24169306698797e-05,5
0.000260046507424444,3.24169306698797e-05,5
0.000260046507424443,3.24169306698797e-05,5
0.000260046507424443,3.24169306698796e-05,5
0.000260046507424443,3.24169306698796e-05,5
0.000260046507424443,3.24169306698796e-05,5
0.000260046507424443,3.24169306698796e-05,5
0.000260046507424443,3.24169306698796e-05,5
0.000260046507424443,3.24169306698795e-05,5
0.000260016727577496,3.23955005474665e-05,5
0.000260016727577496,3.23955005474665e-05,5
0.000260016727577496,3.23955005474665e-05,5
0.000260016727577496,3.23955005474665e-05,5
0.000260016727577496,3.23955005474665e-05,5
0.000260016727577495,3.23955005474664e-05,5
0.000260016727577495,3.23955005474664e-05,5
0.000260016727577495,3.23955005474664e-05,5
0.000260016727577495,3.23955005474664e-05,5
0.000260016727577495,3.23955005474664e-05,5
0.000259557574269738,3.20765484207646e-05,5
0.000259557574269738,3.20765484207646e-05,5
0.000259557574269738,3.20765484207646e-05,5
0.000259557574269737,3.20765484207646e-05,5
0.000259557574269737,3.20765484207645e-05,5
0.000259557574269737,3.20765484207645e-05,5
0.000259557574269737,3.20765484207645e-05,5
0.000259557574269737,3.20765484207645e-05,5
0.000259557574269737,3.20765484207645e-05,5
0.000259557574269737,3.20765484207645e-05,5
0.000259557574269737,3.20765484207645e-05,5
0.000259557574269737,3.20765484207645e-05,5
0.000259557574269737,3.20765484207644e-05,5
0.000259557574269737,3.20765484207644e-05,5
0.000259557574269737,3.20765484207644e-05,5
0.000259557574269737,3.20765484207644e-05,5
0.000259557574269737,3.20765484207644e-05,5
0.000259514710982979,3.20460099557775e-05,5
0.000259514710982979,3.20460099557775e-05,5
0.000259514710982979,3.20460099557774e-05,5
0.000259514710982979,3.20460099557774e-05,5
0.000259514710982979,3.20460099557774e-05,5
0.000259514710982979,3.20460099557774e-05,5
